tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,8,122.38,13.12,8.38,185.38,17,0.151301,0.149227,0.142500,0.096851,25565
2000,8,122.38,13.12,8.38,183.38,25,0.146066,0.145241,0.137146,0.103655,24215
3000,8,122.50,13.12,8.38,183.50,32,0.145015,0.145552,0.136966,0.104603,24225
4000,8,122.38,13.12,8.38,158.38,39,0.145584,0.145337,0.137357,0.104899,24309
5000,13,82.54,13.46,8.62,196.62,48,0.146929,0.145692,0.137607,0.102380,24243
6000,10,98.70,13.30,8.50,187.10,58,0.147554,0.145544,0.137209,0.103326,23876
7000,8,122.38,13.12,8.38,185.38,66,0.145804,0.145349,0.137412,0.104713,24190
8000,7,139.86,13.00,8.29,177.29,74,0.145144,0.145185,0.137286,0.109513,24052
9000,7,139.71,13.00,8.29,129.14,82,0.146909,0.142572,0.135981,0.137172,23518
10000,7,139.71,13.00,8.29,154.29,94,0.146896,0.143357,0.136875,0.137302,23452
11000,7,139.71,13.00,8.29,144.00,100,0.148171,0.141964,0.136583,0.148388,23041
12000,7,140.00,13.00,8.29,128.29,109,0.147793,0.142660,0.136491,0.141150,23181
13000,7,139.86,13.00,8.29,175.00,118,0.149190,0.141309,0.135578,0.170144,22334
14000,7,139.71,13.00,8.29,134.86,128,0.148226,0.142218,0.136166,0.150989,22803
15000,6,138.17,12.83,8.17,136.67,134,0.150609,0.140822,0.135677,0.184470,21765
16000,7,139.71,13.00,8.29,113.14,146,0.152921,0.140705,0.135587,0.207195,20710
17000,2,120.50,10.50,6.50,158.00,168,0.153453,0.142000,0.136596,0.204671,20169
18000,8,133.00,13.12,8.38,191.25,200,0.152674,0.143592,0.136960,0.200875,20809
19000,6,138.50,12.83,8.17,110.33,210,0.152659,0.140604,0.135744,0.206690,20988
20000,3,130.00,11.67,7.33,194.67,230,0.152471,0.140165,0.136337,0.207025,20640
21000,7,139.71,13.00,8.29,129.14,248,0.152962,0.140692,0.135880,0.206852,20783
22000,9,109.00,13.22,8.44,196.33,264,0.148350,0.144005,0.136543,0.138518,22784
23000,9,110.22,13.22,8.44,195.78,276,0.145803,0.145388,0.136924,0.105141,24101
24000,10,99.80,13.30,8.50,194.60,286,0.145950,0.145330,0.138762,0.103317,24207
25000,11,91.64,13.36,8.55,198.36,296,0.145586,0.145338,0.137049,0.104600,24130
