tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,8,122.38,13.12,8.38,185.38,17,0.151311,0.149122,0.142438,0.096939,25583
2000,8,122.38,13.12,8.38,183.38,25,0.146066,0.145117,0.137146,0.103655,24215
3000,8,122.50,13.12,8.38,183.50,32,0.145051,0.145547,0.136959,0.104587,24219
4000,8,122.38,13.12,8.38,158.38,39,0.145584,0.145337,0.137357,0.104899,24309
5000,14,105.71,15.64,8.57,182.93,48,0.146913,0.145677,0.137724,0.102242,24266
6000,9,109.11,13.22,8.44,181.33,55,0.147781,0.145483,0.137294,0.102824,23934
7000,8,122.38,13.12,8.38,183.38,65,0.145601,0.145518,0.137423,0.104750,24210
8000,8,122.38,13.12,8.38,185.38,74,0.145372,0.145496,0.137420,0.104701,24145
9000,8,122.38,13.12,8.38,183.38,82,0.145678,0.145347,0.136797,0.103754,24211
10000,8,122.38,13.12,8.38,183.38,90,0.145545,0.146701,0.137251,0.104032,24233
11000,8,122.38,13.12,8.38,183.38,98,0.145729,0.145275,0.137555,0.104487,24223
12000,8,122.38,13.12,8.38,183.38,106,0.145358,0.145440,0.137184,0.104694,24223
13000,10,108.40,13.30,8.50,186.90,114,0.145490,0.145531,0.136915,0.104263,24256
14000,8,122.38,13.12,8.38,183.38,122,0.145852,0.145188,0.137258,0.104085,24086
15000,8,122.38,13.12,8.38,183.38,130,0.145715,0.145055,0.137219,0.104760,24246
16000,8,122.38,13.12,8.38,183.38,138,0.145715,0.144725,0.137012,0.105502,24246
17000,8,122.38,13.12,8.38,183.38,146,0.145765,0.145517,0.137219,0.104566,24224
18000,8,122.38,13.12,8.38,183.38,154,0.145493,0.145082,0.136967,0.104424,24276
19000,9,120.33,13.22,8.44,184.89,162,0.145692,0.145156,0.137234,0.104679,24236
20000,8,122.38,13.12,8.38,183.38,170,0.146161,0.145166,0.137251,0.103767,24131
21000,8,122.38,13.12,8.38,183.38,178,0.145692,0.145320,0.136658,0.104979,24243
22000,7,139.86,13.00,8.29,177.29,186,0.146474,0.145302,0.137142,0.103411,23895
23000,8,122.38,13.12,8.38,164.38,194,0.145586,0.145257,0.137411,0.104958,24343
24000,8,122.38,13.12,8.38,164.38,203,0.145330,0.145495,0.137311,0.104700,24317
25000,8,122.38,13.12,8.38,164.38,215,0.145477,0.145066,0.137171,0.104564,24320
26000,8,122.38,13.12,8.38,164.38,226,0.145594,0.145470,0.137395,0.104767,24273
27000,8,122.38,13.12,8.38,138.38,235,0.145714,0.145139,0.137009,0.104820,24356
28000,8,122.38,13.12,8.38,139.38,247,0.145872,0.145254,0.137587,0.103005,24261
29000,8,122.38,13.12,8.38,139.38,256,0.145321,0.145198,0.137005,0.104771,24291
30000,9,108.56,13.22,8.44,147.89,266,0.153656,0.145110,0.137101,0.103621,24223
31000,7,139.43,13.00,8.29,132.29,277,0.206237,0.145498,0.138162,0.103538,23856
32000,9,92.78,13.22,8.44,151.11,284,0.244062,0.145847,0.132852,0.103995,23703
33000,7,119.00,13.00,8.29,132.86,289,0.247460,0.145778,0.126850,0.103832,23721
34000,9,109.44,13.22,8.44,126.56,295,0.246938,0.145587,0.137464,0.103834,23759
35000,7,119.00,13.00,8.29,132.86,303,0.246457,0.145435,0.137276,0.102957,23777
36000,10,84.40,13.30,8.50,163.50,311,0.246826,0.145735,0.137145,0.102827,23632
37000,10,87.60,13.30,8.50,192.10,321,0.247609,0.145961,0.137338,0.103782,23424
38000,9,97.44,13.22,8.44,208.67,330,0.246624,0.145063,0.138289,0.103244,23769
39000,7,117.29,13.00,8.29,194.57,339,0.247273,0.145597,0.137153,0.103246,23565
40000,7,119.14,13.00,8.29,197.00,345,0.248079,0.145360,0.137254,0.103985,23686
41000,7,140.14,13.00,8.29,166.14,350,0.245472,0.145748,0.137476,0.105239,23575
42000,7,118.71,13.00,8.29,180.57,355,0.238925,0.144601,0.137267,0.110899,23589
43000,9,103.44,13.22,8.44,188.89,364,0.247658,0.145844,0.136731,0.103815,23484
44000,7,140.00,13.00,8.29,152.29,369,0.246204,0.145981,0.137822,0.102536,23777
45000,10,98.80,13.30,8.50,181.60,379,0.247087,0.146216,0.137088,0.102764,23773
46000,11,91.00,13.36,8.55,186.91,384,0.247056,0.145667,0.137478,0.103541,23691
47000,10,98.00,13.30,8.50,173.60,389,0.246844,0.145987,0.138135,0.102461,23687
48000,9,109.22,13.22,8.44,173.44,392,0.246785,0.145795,0.137502,0.104079,23636
49000,12,83.75,13.42,8.58,183.25,399,0.247898,0.145730,0.137238,0.103942,23667
50000,12,84.58,13.42,8.58,189.33,406,0.246076,0.145359,0.135063,0.102532,23700
51000,12,84.83,13.42,8.58,191.50,416,0.247358,0.145470,0.137747,0.103798,23565
52000,12,83.17,13.42,8.58,191.58,425,0.247061,0.145548,0.137499,0.103788,23731
53000,11,92.18,13.36,8.55,196.36,433,0.247605,0.145432,0.137455,0.104199,23695
54000,12,84.92,13.42,8.58,194.42,440,0.247357,0.145373,0.137200,0.103964,23739
55000,11,90.00,13.36,8.55,186.64,446,0.247459,0.145689,0.137388,0.104269,23612
56000,9,110.33,13.22,8.44,195.00,454,0.247724,0.145440,0.137475,0.102537,23728
57000,12,84.50,13.42,8.58,209.83,462,0.247198,0.145406,0.137640,0.103807,23823
58000,10,100.60,13.30,8.50,200.20,468,0.247870,0.145569,0.137517,0.104039,23597
59000,9,109.33,13.22,8.44,205.11,477,0.247707,0.145641,0.137568,0.104391,23661
60000,9,109.33,13.22,8.44,205.11,485,0.247832,0.145256,0.137769,0.104310,23641
61000,9,109.33,13.22,8.44,205.11,493,0.247619,0.145161,0.137458,0.104321,23629
62000,9,109.33,13.22,8.44,205.11,501,0.247748,0.145468,0.137473,0.104268,23641
63000,9,109.33,13.22,8.44,205.11,509,0.247608,0.145186,0.137099,0.104581,23618
64000,9,109.33,13.22,8.44,205.11,517,0.247991,0.145141,0.132750,0.104288,23646
65000,9,109.33,13.22,8.44,205.11,525,0.247879,0.145191,0.137467,0.103828,23693
66000,9,109.33,13.22,8.44,205.11,533,0.247621,0.145383,0.137515,0.104183,23641
67000,9,109.33,13.22,8.44,205.11,541,0.247929,0.145689,0.137489,0.104100,23660
68000,9,109.11,13.22,8.44,194.67,550,0.247626,0.145522,0.137084,0.102782,23584
69000,9,102.67,13.22,8.44,205.00,555,0.247858,0.145330,0.137143,0.104013,23574
70000,9,94.11,13.22,8.44,201.33,562,0.247915,0.145625,0.137328,0.103807,23746
71000,7,133.00,13.00,8.29,189.00,567,0.246068,0.144613,0.136434,0.103678,23843
