tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,106.25,13.75,9.75,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,6,138.83,12.83,8.17,122.67,11,0.148911,0.146712,0.139916,0.096102,25015
2000,7,136.43,13.00,8.29,141.00,27,0.146334,0.145589,0.136938,0.103945,24157
3000,6,138.83,12.83,8.17,148.00,43,0.147221,0.144353,0.138701,0.102166,24059
4000,9,94.11,13.22,8.44,207.56,58,0.145562,0.145355,0.137317,0.104541,24134
5000,7,133.29,13.00,8.29,182.00,66,0.145985,0.145200,0.137351,0.103850,24208
6000,6,138.83,12.83,8.17,174.67,76,0.145889,0.145558,0.137059,0.104349,24121
7000,6,138.83,12.83,8.17,174.67,87,0.145960,0.145340,0.136917,0.104794,24219
8000,6,138.83,12.83,8.17,174.67,98,0.145836,0.145258,0.098724,0.104505,24219
9000,6,138.83,12.83,8.17,174.67,108,0.145717,0.145470,0.092178,0.104561,24225
10000,6,138.83,12.83,8.17,174.67,119,0.145958,0.145298,0.094128,0.104527,24233
11000,6,138.83,12.83,8.17,174.67,130,0.145711,0.145464,0.098613,0.104640,24226
12000,6,138.83,12.83,8.17,174.67,140,0.145701,0.145081,0.092261,0.104898,24214
13000,6,138.83,12.83,8.17,174.67,151,0.145340,0.145382,0.093811,0.104876,24219
14000,6,138.83,12.83,8.17,174.67,162,0.145428,0.145470,0.098535,0.104520,24225
15000,6,138.83,12.83,8.17,174.67,172,0.145900,0.144786,0.092313,0.104863,24222
16000,6,138.83,12.83,8.17,174.67,183,0.145969,0.145104,0.093305,0.104875,24286
17000,8,122.50,13.12,8.38,161.50,194,0.145806,0.144684,0.103945,0.101786,24080
18000,9,94.00,13.22,8.44,195.89,204,0.145681,0.145226,0.094447,0.104950,24183
19000,7,139.71,13.00,8.29,158.86,216,0.150548,0.147454,0.123351,0.100451,23275
20000,7,139.71,13.00,8.29,156.57,224,0.145662,0.145620,0.136964,0.103127,24145
21000,8,122.50,13.12,8.38,189.50,232,0.145606,0.145191,0.136939,0.104549,24113
22000,8,131.50,13.12,8.38,192.38,242,0.145998,0.145053,0.138642,0.102605,24336
23000,7,139.14,13.00,8.29,192.14,250,0.146257,0.145716,0.137186,0.103441,24033
24000,7,139.71,13.00,8.29,164.57,258,0.145674,0.145140,0.137129,0.104182,24342
25000,10,98.30,13.30,8.50,172.40,267,0.147607,0.145886,0.136860,0.102603,23820
26000,13,88.62,13.46,8.62,178.62,277,0.146028,0.145447,0.137523,0.103920,24105
27000,13,81.54,13.46,8.62,189.77,291,0.146372,0.145374,0.137312,0.103192,24062
28000,12,81.58,13.42,8.58,185.58,302,0.148342,0.145286,0.136828,0.102747,23884
29000,11,92.27,13.36,8.55,181.00,311,0.145611,0.145239,0.136717,0.103169,24174
30000,10,98.80,13.30,8.50,177.60,321,0.146459,0.145631,0.135778,0.103738,24157
31000,11,103.00,13.36,8.55,168.45,334,0.146445,0.145495,0.136944,0.103648,24207
32000,9,110.44,13.22,8.44,163.44,344,0.145912,0.144537,0.137241,0.101263,23987
33000,11,89.91,13.36,8.55,177.00,361,0.145627,0.145420,0.137029,0.104993,24192
34000,12,88.08,13.42,8.58,185.17,377,0.145328,0.145370,0.137218,0.103782,24166
35000,10,98.60,13.30,8.50,192.60,388,0.145932,0.145184,0.137372,0.104670,24066
36000,8,123.12,13.12,8.38,192.12,402,0.146117,0.145044,0.135883,0.103202,24234
37000,10,99.10,13.30,8.50,177.10,418,0.145796,0.145301,0.137222,0.104658,24260
38000,7,139.71,13.00,8.29,120.00,432,0.145991,0.145534,0.136975,0.102617,24070
39000,8,122.50,13.12,8.38,128.50,448,0.145681,0.145187,0.136867,0.104823,24279
40000,7,139.71,13.00,8.29,115.43,464,0.145397,0.145479,0.137312,0.104686,24244
41000,7,139.71,13.00,8.29,115.43,480,0.145576,0.145617,0.137173,0.104671,24276
42000,7,139.71,13.00,8.29,115.43,496,0.146027,0.145327,0.136599,0.103993,24290
43000,8,122.50,13.12,8.38,129.50,512,0.145893,0.144783,0.137302,0.104456,24326
44000,7,139.71,13.00,8.29,123.43,528,0.146511,0.145766,0.136702,0.102765,24162
45000,9,108.89,13.22,8.44,152.78,544,0.146073,0.145658,0.137036,0.104415,24125
46000,7,139.71,13.00,8.29,136.00,552,0.145902,0.145362,0.137261,0.104399,24071
47000,7,139.71,13.00,8.29,138.29,562,0.145984,0.145032,0.137998,0.103530,24167
48000,13,84.62,13.46,8.62,157.62,572,0.146068,0.145033,0.136879,0.102566,24160
49000,12,82.92,13.42,8.58,177.58,582,0.146033,0.145117,0.136875,0.103780,24022
50000,8,122.38,13.12,8.38,160.38,598,0.145843,0.145260,0.137225,0.103168,24019
51000,7,139.86,13.00,8.29,116.71,613,0.147207,0.145421,0.137238,0.103634,24075
52000,7,139.71,13.00,8.29,104.00,628,0.145216,0.145340,0.137229,0.105032,24164
53000,7,139.71,13.00,8.29,117.71,636,0.146124,0.145115,0.139272,0.102657,23788
