tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,12,97.75,13.42,8.58,255.00,36,0.150444,0.147929,0.139449,0.095972,27831
2000,12,97.75,13.42,8.58,255.00,76,0.147028,0.146654,0.135140,0.098542,26750
3000,12,97.75,13.42,8.58,255.00,116,0.146910,0.146013,0.134986,0.098576,26751
4000,12,97.75,13.42,8.58,255.00,156,0.146579,0.146617,0.134991,0.098654,26750
5000,13,100.54,13.46,8.62,255.00,18,0.147301,0.146821,0.135530,0.094683,27101
6000,11,114.73,13.36,8.55,255.00,13,0.147206,0.146838,0.135559,0.094243,27132
7000,17,89.53,13.59,8.71,255.00,4,0.147950,0.147694,0.132195,0.087971,27293
8000,18,86.56,13.61,8.72,255.00,4,0.147561,0.147925,0.130624,0.086465,27514
9000,16,93.88,13.56,8.69,255.00,3,0.146595,0.148516,0.130758,0.086689,27593
10000,12,113.33,13.42,8.58,255.00,7,0.147168,0.148688,0.130559,0.086702,27635
11000,12,115.58,13.42,8.58,255.00,2,0.147349,0.147749,0.130390,0.084465,27479
12000,15,106.67,13.53,8.67,255.00,4,0.147014,0.147482,0.130971,0.082410,27800
13000,15,103.60,13.53,8.67,255.00,4,0.146763,0.146977,0.130702,0.081590,28018
14000,18,85.22,13.61,8.72,255.00,4,0.147071,0.147644,0.130603,0.081985,27932
15000,21,76.67,13.67,8.76,255.00,4,0.146694,0.147514,0.130894,0.082495,28038
16000,13,112.23,13.46,8.62,255.00,3,0.146190,0.146667,0.133370,0.084359,27300
17000,16,96.06,13.56,8.69,255.00,4,0.144733,0.146204,0.136158,0.083166,27872
18000,14,98.71,13.50,8.64,255.00,5,0.145452,0.145596,0.135957,0.084128,27803
19000,13,99.08,13.46,8.62,255.00,5,0.145489,0.144850,0.136189,0.087953,28174
20000,13,104.31,13.46,8.62,255.00,4,0.145858,0.146449,0.135595,0.090298,27088
21000,11,115.27,13.36,8.55,255.00,5,0.145410,0.146068,0.133606,0.090118,27364
22000,10,116.60,13.30,8.50,255.00,4,0.146041,0.146188,0.134988,0.089747,27232
23000,13,103.46,13.46,8.62,255.00,6,0.146363,0.146289,0.135251,0.090769,27179
24000,14,96.86,13.50,8.64,255.00,5,0.148367,0.145380,0.135438,0.087075,27459
25000,17,90.76,13.59,8.71,255.00,3,0.150884,0.145600,0.133649,0.085444,27445
26000,16,103.69,13.56,8.69,255.00,3,0.149697,0.145659,0.135744,0.082168,27736
27000,14,100.21,13.50,8.64,255.00,2,0.148768,0.145828,0.135860,0.083223,27889
28000,14,100.71,13.50,8.64,255.00,4,0.145857,0.145676,0.135719,0.086403,27719
29000,13,106.54,13.46,8.62,255.00,3,0.145455,0.145706,0.136201,0.086843,27878
30000,17,92.65,13.59,8.71,255.00,4,0.145701,0.146022,0.135907,0.083090,28078
31000,17,89.71,13.59,8.71,255.00,2,0.145479,0.146105,0.136545,0.079257,28767
32000,23,73.52,13.70,8.78,255.00,3,0.145106,0.145003,0.136548,0.076505,29096
33000,18,97.06,13.61,8.72,255.00,4,0.145058,0.144922,0.136381,0.076936,29271
34000,33,54.18,13.79,8.85,255.00,3,0.147097,0.145331,0.137148,0.073243,29450
35000,22,78.77,13.68,8.77,255.00,2,0.145025,0.145228,0.136387,0.072597,29519
36000,23,78.26,13.70,8.78,255.00,2,0.144866,0.144866,0.136498,0.072534,29517
37000,27,63.89,13.74,8.81,255.00,3,0.145139,0.144667,0.136613,0.073092,29675
38000,23,73.30,13.70,8.78,255.00,5,0.145286,0.144750,0.136316,0.073664,29879
39000,27,61.70,13.74,8.81,255.00,2,0.145504,0.146087,0.137044,0.073232,29195
40000,23,81.22,13.70,8.78,255.00,3,0.145078,0.145347,0.136716,0.072758,29660
41000,25,72.32,13.72,8.80,255.00,3,0.145255,0.145391,0.136659,0.072475,29431
42000,22,79.73,13.68,8.77,255.00,2,0.144946,0.145351,0.136741,0.072861,29618
43000,26,71.12,13.73,8.81,255.00,3,0.145192,0.145360,0.136481,0.071436,29733
44000,21,88.76,13.67,8.76,255.00,2,0.144886,0.144685,0.136399,0.069536,29927
45000,26,66.31,13.73,8.81,255.00,2,0.144554,0.145295,0.136477,0.071284,29712
46000,27,66.00,13.74,8.81,255.00,4,0.145664,0.145732,0.136523,0.072167,29321
47000,22,76.95,13.68,8.77,255.00,3,0.144929,0.144996,0.136654,0.073436,29849
48000,20,87.50,13.65,8.75,255.00,4,0.145630,0.145767,0.136543,0.076090,29163
49000,24,70.21,13.71,8.79,255.00,3,0.145059,0.145407,0.136708,0.075574,28740
50000,18,94.67,13.61,8.72,255.00,4,0.145302,0.145510,0.136312,0.076282,28919
51000,25,62.24,13.72,8.80,255.00,3,0.145337,0.145617,0.136411,0.078444,28568
52000,15,96.47,13.53,8.67,255.00,5,0.145373,0.145690,0.136111,0.079377,28396
53000,21,75.24,13.67,8.76,255.00,3,0.149311,0.146706,0.137356,0.079259,28022
54000,17,97.59,13.59,8.71,255.00,3,0.150302,0.146676,0.136509,0.077888,28130
