tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,7,139.86,13.00,8.29,184.14,18,0.151799,0.148771,0.141419,0.096796,25435
2000,7,139.71,13.00,8.29,156.57,26,0.146253,0.145505,0.137609,0.104484,24061
3000,7,139.71,13.00,8.29,156.57,34,0.146072,0.145697,0.137237,0.104397,23995
4000,7,139.71,13.00,8.29,156.57,42,0.146244,0.145828,0.137301,0.103985,24042
5000,7,139.71,13.00,8.29,156.57,50,0.146331,0.145832,0.137295,0.104148,24014
6000,7,139.71,13.00,8.29,156.57,58,0.146318,0.145985,0.137285,0.103859,24023
7000,7,139.71,13.00,8.29,156.57,66,0.146115,0.145575,0.137351,0.103750,24077
8000,7,139.71,13.00,8.29,156.57,74,0.145867,0.145286,0.137655,0.103065,24111
9000,7,139.71,13.00,8.29,156.57,82,0.146155,0.145822,0.137195,0.104147,23995
10000,7,139.71,13.00,8.29,156.57,90,0.146058,0.144935,0.137703,0.103496,24059
11000,7,139.71,13.00,8.29,156.57,98,0.145830,0.145663,0.137364,0.104587,23980
12000,7,139.71,13.00,8.29,156.57,106,0.146269,0.145977,0.137391,0.104252,23990
13000,7,139.71,13.00,8.29,156.57,114,0.145885,0.145885,0.137039,0.104448,23964
14000,7,139.71,13.00,8.29,156.57,122,0.146015,0.145556,0.137382,0.104267,23977
15000,7,139.71,13.00,8.29,156.57,130,0.146313,0.145896,0.137221,0.104313,23976
16000,7,139.71,13.00,8.29,156.57,138,0.146124,0.146000,0.137558,0.103501,24048
17000,7,139.71,13.00,8.29,156.57,146,0.146075,0.145950,0.137497,0.103893,24015
18000,7,139.71,13.00,8.29,156.57,154,0.145906,0.144991,0.120361,0.103969,24036
19000,7,139.71,13.00,8.29,156.57,162,0.145995,0.145745,0.075160,0.103694,24042
20000,7,139.71,13.00,8.29,160.00,170,0.146274,0.145526,0.074677,0.103632,24037
21000,7,139.71,13.00,8.29,157.71,178,0.145869,0.145786,0.074205,0.104496,24001
22000,7,139.71,13.00,8.29,156.57,186,0.146453,0.145582,0.074387,0.103330,24117
23000,7,139.71,13.00,8.29,156.57,194,0.146277,0.145859,0.074413,0.104579,23934
24000,8,134.88,13.12,8.38,162.50,202,0.146657,0.145742,0.074887,0.102938,24063
25000,6,138.83,12.83,8.17,157.33,215,0.147127,0.145135,0.015443,0.103952,24088
26000,7,131.29,13.00,8.29,162.86,231,0.147195,0.145697,0.010814,0.102317,24043
27000,6,138.83,12.83,8.17,132.00,247,0.147082,0.145122,0.010679,0.104451,23973
28000,7,139.71,13.00,8.29,115.43,263,0.147654,0.144988,0.010791,0.103033,24002
29000,6,138.83,12.83,8.17,132.00,279,0.145725,0.145601,0.010347,0.104296,24162
30000,6,138.83,12.83,8.17,132.00,295,0.145591,0.145177,0.010621,0.104719,24198
31000,6,138.83,12.83,8.17,132.00,311,0.145540,0.145292,0.010549,0.104998,24172
32000,6,138.83,12.83,8.17,132.00,327,0.145592,0.145385,0.010461,0.104697,24184
33000,6,138.83,12.83,8.17,118.67,343,0.146081,0.145704,0.010446,0.102917,23932
34000,10,84.90,13.30,8.50,180.00,360,0.146061,0.145400,0.010327,0.104465,24209
35000,11,90.55,13.36,8.55,194.36,376,0.145265,0.145306,0.010326,0.105572,24211
36000,11,91.27,13.36,8.55,208.09,385,0.145747,0.144873,0.010405,0.105044,24028
37000,10,99.60,13.30,8.50,187.20,392,0.145279,0.144618,0.010628,0.105083,24181
38000,11,90.55,13.36,8.55,172.55,408,0.145333,0.144962,0.010454,0.105408,24296
39000,11,90.55,13.36,8.55,172.55,424,0.145489,0.145199,0.010723,0.105784,24153
40000,11,90.55,13.36,8.55,172.55,440,0.145470,0.145346,0.010346,0.105823,24163
41000,11,90.55,13.36,8.55,172.55,456,0.145343,0.145633,0.010334,0.105246,24191
42000,11,90.55,13.36,8.55,172.55,472,0.145677,0.145388,0.010346,0.105368,24163
43000,11,90.55,13.36,8.55,172.55,488,0.145778,0.144871,0.010307,0.104881,24256
44000,11,90.55,13.36,8.55,172.55,504,0.145582,0.145251,0.010425,0.104956,24172
45000,11,90.55,13.36,8.55,172.55,520,0.145446,0.145074,0.010427,0.105185,24167
46000,11,90.55,13.36,8.55,172.55,536,0.145499,0.145251,0.010343,0.105163,24172
47000,11,90.55,13.36,8.55,172.55,552,0.145706,0.145582,0.010508,0.105163,24172
48000,11,90.55,13.36,8.55,172.55,568,0.145541,0.145707,0.010346,0.104821,24165
49000,11,90.55,13.36,8.55,172.55,584,0.145361,0.145237,0.010333,0.105063,24195
50000,11,90.55,13.36,8.55,173.27,600,0.145588,0.145382,0.010512,0.105115,24164
51000,11,90.55,13.36,8.55,172.55,616,0.145482,0.145400,0.010324,0.105013,24216
52000,11,90.55,13.36,8.55,172.55,632,0.145499,0.145375,0.010343,0.105287,24172
53000,11,90.55,13.36,8.55,172.55,648,0.145648,0.145275,0.010347,0.105045,24161
54000,11,90.55,13.36,8.55,172.55,664,0.145540,0.145375,0.010343,0.105370,24172
55000,10,99.40,13.30,8.50,167.80,680,0.145779,0.145407,0.010330,0.104872,24201
56000,11,90.55,13.36,8.55,173.27,696,0.145219,0.144847,0.010455,0.105298,24198
57000,10,98.90,13.30,8.50,167.30,712,0.145524,0.145317,0.010347,0.105169,24161
