tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,118.75,13.75,8.75,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,13,92.77,14.15,9.08,255.00,15,0.143726,0.139036,0.134312,0.086188,29424
2000,11,108.45,13.36,8.55,255.00,10,0.145324,0.139244,0.133595,0.094304,27793
3000,23,57.30,13.70,8.78,255.00,3,0.157172,0.141807,0.136278,0.090926,26945
4000,17,80.88,13.59,8.71,255.00,24,0.157637,0.142103,0.136485,0.090865,26523
5000,18,78.22,13.61,8.72,255.00,24,0.155933,0.140930,0.136252,0.086925,27794
6000,13,109.38,13.46,8.62,255.00,24,0.156375,0.141370,0.136001,0.086168,27191
7000,11,118.55,13.36,8.55,255.00,24,0.156808,0.142111,0.136491,0.082241,27760
8000,23,65.30,13.70,8.78,255.00,24,0.156952,0.141823,0.136452,0.081929,27365
9000,17,85.35,13.59,8.71,255.00,4,0.157317,0.141335,0.136559,0.083875,27219
10000,15,96.60,13.53,8.67,255.00,4,0.157144,0.141989,0.136320,0.085853,26988
11000,16,86.50,13.56,8.69,255.00,3,0.157776,0.142703,0.137320,0.085310,26937
12000,25,58.44,13.72,8.80,255.00,3,0.157697,0.142340,0.136693,0.086194,27090
13000,22,64.82,13.68,8.77,255.00,2,0.157192,0.142076,0.137493,0.085933,27056
14000,13,108.08,13.46,8.62,255.00,2,0.157807,0.142174,0.136975,0.085138,26545
15000,20,71.70,13.65,8.75,255.00,2,0.157500,0.142445,0.137082,0.085556,27035
16000,27,50.22,13.74,8.81,255.00,6,0.157141,0.142308,0.137092,0.084896,27033
17000,18,80.00,13.61,8.72,255.00,4,0.156812,0.142455,0.136572,0.086065,27026
18000,20,71.45,13.65,8.75,255.00,5,0.160736,0.142252,0.137115,0.082749,26671
19000,23,66.35,13.70,8.78,255.00,3,0.162858,0.142104,0.137349,0.081355,27128
20000,19,79.58,13.63,8.74,255.00,2,0.162124,0.142018,0.136289,0.081956,27405
21000,23,66.39,13.70,8.78,255.00,3,0.162592,0.141830,0.137110,0.081831,27117
22000,21,76.19,13.67,8.76,255.00,2,0.162112,0.141507,0.136311,0.082419,27518
23000,19,79.68,13.63,8.74,255.00,2,0.162191,0.141922,0.136956,0.081592,27184
24000,26,59.46,13.73,8.81,255.00,3,0.162197,0.142428,0.136976,0.079522,26961
25000,26,59.92,13.73,8.81,255.00,3,0.162539,0.142009,0.137256,0.077483,26935
26000,28,54.86,13.75,8.82,255.00,3,0.162405,0.142646,0.137095,0.077669,27025
27000,27,57.89,13.74,8.81,255.00,3,0.162456,0.142524,0.136892,0.077282,26992
