tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,12,95.75,13.42,8.58,255.00,36,0.150685,0.145557,0.139245,0.097755,27886
2000,12,95.75,13.42,8.58,255.00,76,0.145508,0.141679,0.135052,0.103277,27160
3000,12,95.75,13.42,8.58,255.00,116,0.145729,0.141753,0.135052,0.103829,27160
4000,12,95.75,13.42,8.58,255.00,156,0.145692,0.141642,0.134941,0.103756,27160
5000,13,90.23,13.46,8.62,255.00,196,0.145726,0.141599,0.135077,0.104348,27140
6000,14,86.93,13.50,8.64,255.00,20,0.147397,0.142145,0.139481,0.101956,26276
7000,12,109.25,13.42,8.58,255.00,20,0.146747,0.141672,0.141079,0.093324,26992
8000,11,117.73,13.36,8.55,255.00,20,0.147316,0.142463,0.141654,0.090368,27200
9000,13,109.00,13.46,8.62,255.00,20,0.147481,0.142320,0.141399,0.090088,27129
10000,12,105.92,13.42,8.58,255.00,20,0.147408,0.142001,0.141559,0.090277,27183
11000,11,116.91,13.36,8.55,255.00,20,0.146845,0.142008,0.141306,0.089540,27083
12000,20,72.50,13.65,8.75,255.00,20,0.147217,0.142100,0.140685,0.088250,27558
13000,19,79.74,13.63,8.74,255.00,20,0.145767,0.141773,0.141664,0.086516,27544
14000,13,107.15,13.46,8.62,255.00,20,0.145631,0.141590,0.141161,0.087171,27968
15000,15,100.07,13.53,8.67,255.00,20,0.146904,0.142918,0.142705,0.085480,28100
16000,19,89.16,13.63,8.74,255.00,20,0.148107,0.143366,0.143920,0.079729,28898
17000,18,93.00,13.61,8.72,255.00,2,0.148387,0.144262,0.144897,0.078054,28365
18000,26,60.42,13.73,8.81,255.00,3,0.148589,0.144655,0.144832,0.078796,28212
19000,19,81.26,13.63,8.74,255.00,3,0.147940,0.143070,0.143284,0.081506,28133
20000,27,64.04,13.74,8.81,255.00,3,0.146879,0.142050,0.142765,0.076874,27955
21000,28,60.50,13.75,8.82,255.00,3,0.145708,0.142388,0.142174,0.075014,28008
22000,27,61.89,13.74,8.81,255.00,3,0.146880,0.142479,0.142443,0.074853,27948
23000,32,52.50,13.78,8.84,255.00,3,0.146397,0.142500,0.142213,0.074629,27965
24000,28,60.14,13.75,8.82,255.00,3,0.146718,0.142607,0.142714,0.074682,27972
25000,28,59.82,13.75,8.82,255.00,3,0.146549,0.142581,0.142152,0.074526,27977
26000,27,61.78,13.74,8.81,255.00,3,0.146261,0.142403,0.142474,0.074810,27991
27000,32,51.44,13.78,8.84,255.00,3,0.146247,0.142387,0.142102,0.074339,27980
28000,29,58.24,13.76,8.83,255.00,3,0.146171,0.142454,0.142382,0.074658,27981
29000,26,65.04,13.73,8.81,255.00,3,0.146513,0.142474,0.142295,0.074561,27977
30000,27,61.74,13.74,8.81,255.00,3,0.146304,0.142378,0.142235,0.074455,28017
31000,26,66.15,13.73,8.81,255.00,3,0.146346,0.141876,0.142127,0.074764,27968
32000,28,60.50,13.75,8.82,255.00,3,0.145935,0.142047,0.142083,0.074733,28033
33000,27,61.89,13.74,8.81,255.00,3,0.146985,0.142729,0.142479,0.074279,27962
34000,31,54.35,13.77,8.84,255.00,3,0.146378,0.142193,0.142050,0.074835,27955
35000,31,53.84,13.77,8.84,255.00,3,0.146247,0.142429,0.142358,0.074765,28021
36000,23,74.52,13.70,8.78,255.00,3,0.146129,0.142383,0.142169,0.074599,28030
37000,26,65.15,13.73,8.81,255.00,3,0.146448,0.142223,0.142294,0.075086,27928
38000,29,58.21,13.76,8.83,255.00,3,0.146348,0.142424,0.142210,0.074511,28036
39000,30,55.80,13.77,8.83,255.00,3,0.146477,0.142397,0.142325,0.074616,27943
40000,20,85.70,13.65,8.75,255.00,3,0.146331,0.142367,0.141903,0.075129,28005
