tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,8,122.12,13.12,8.38,139.50,17,0.153317,0.148562,0.141133,0.096762,25444
2000,7,118.43,13.00,8.29,124.29,26,0.145569,0.145486,0.137302,0.104399,24071
3000,6,138.00,12.83,8.17,117.83,34,0.145699,0.145574,0.137204,0.104757,24132
4000,7,118.43,13.00,8.29,132.29,42,0.145838,0.145547,0.136961,0.104650,24109
5000,8,103.88,13.12,8.38,143.25,52,0.145551,0.145884,0.137327,0.104179,24074
6000,8,103.88,13.12,8.38,143.25,60,0.145099,0.145554,0.137109,0.104322,24156
7000,7,118.43,13.00,8.29,132.29,66,0.145713,0.145547,0.137318,0.104526,24061
8000,7,118.43,13.00,8.29,132.29,74,0.145984,0.145777,0.137361,0.104606,24119
9000,7,118.43,13.00,8.29,103.71,82,0.147684,0.145613,0.136919,0.103465,24153
10000,6,138.00,12.83,8.17,92.50,90,0.145613,0.145324,0.137209,0.104666,24153
11000,7,139.71,13.00,8.29,83.43,99,0.145549,0.145341,0.136792,0.103133,24095
12000,7,118.43,13.00,8.29,110.57,106,0.145673,0.145216,0.137457,0.104597,24102
13000,7,118.43,13.00,8.29,110.57,114,0.145336,0.145418,0.137179,0.104592,24151
14000,7,118.43,13.00,8.29,110.57,122,0.145199,0.145448,0.137126,0.104956,24153
15000,8,121.38,13.12,8.38,103.88,130,0.146027,0.145572,0.137267,0.103880,24201
16000,7,118.43,13.00,8.29,110.57,138,0.145772,0.145482,0.137270,0.104632,24113
17000,7,118.43,13.00,8.29,110.57,146,0.145820,0.145737,0.137127,0.104636,24160
18000,7,118.43,13.00,8.29,110.57,154,0.146065,0.145526,0.137117,0.104805,24140
19000,7,118.43,13.00,8.29,110.57,162,0.145629,0.145753,0.137189,0.104299,24171
20000,7,118.43,13.00,8.29,110.57,170,0.145667,0.145625,0.137137,0.104799,24151
21000,7,125.57,13.00,8.29,110.86,179,0.146163,0.145542,0.136973,0.103817,24158
22000,8,122.38,13.12,8.38,121.38,190,0.146019,0.145686,0.137407,0.104376,24038
23000,8,122.38,13.12,8.38,121.38,200,0.146046,0.145384,0.137224,0.103343,24143
24000,7,139.71,13.00,8.29,101.71,209,0.145583,0.145956,0.137139,0.102864,24158
25000,7,139.71,13.00,8.29,100.57,220,0.146013,0.145724,0.136994,0.103811,24169
26000,7,139.71,13.00,8.29,100.57,236,0.145582,0.144832,0.137628,0.103523,24014
27000,7,186.57,41.86,8.29,115.43,252,0.146315,0.143860,0.136150,0.106431,23217
28000,10,106.50,55.70,8.50,173.30,268,0.145271,0.142863,0.136296,0.104028,22840
29000,7,157.43,60.00,8.29,91.43,276,0.146398,0.145030,0.136911,0.105076,23402
30000,7,157.43,76.86,8.29,106.29,284,0.146186,0.145123,0.136661,0.105579,23518
31000,7,139.71,13.00,8.29,125.71,292,0.145641,0.145048,0.136703,0.105905,23606
32000,7,139.71,13.00,8.29,129.14,308,0.145464,0.145216,0.137125,0.105218,24226
33000,7,139.71,13.00,8.29,134.86,324,0.145227,0.145557,0.137346,0.104629,24238
34000,7,139.71,13.00,8.29,105.14,337,0.145183,0.145390,0.137166,0.104972,24197
35000,7,139.71,13.00,8.29,130.29,348,0.145974,0.145275,0.137592,0.102260,24340
36000,7,139.71,13.00,8.29,121.14,362,0.145774,0.144992,0.137376,0.102384,24291
37000,7,139.71,13.00,8.29,84.57,370,0.145722,0.145515,0.137062,0.104247,24135
38000,7,139.71,13.00,8.29,85.71,380,0.145810,0.144861,0.136939,0.104510,24237
39000,7,139.71,13.00,8.29,99.43,393,0.145748,0.145211,0.137034,0.102383,24213
40000,7,139.71,13.00,8.29,100.57,409,0.145753,0.145340,0.137206,0.104711,24219
41000,7,139.71,13.00,8.29,100.57,425,0.145775,0.145238,0.137069,0.104638,24236
42000,7,139.71,13.00,8.29,100.57,441,0.145569,0.145445,0.137234,0.104927,24236
43000,7,139.71,13.00,8.29,100.57,457,0.145651,0.145446,0.137045,0.103978,24284
44000,7,139.71,13.00,8.29,100.57,473,0.145704,0.145497,0.137247,0.104286,24241
45000,7,139.71,13.00,8.29,100.57,489,0.145783,0.145370,0.136987,0.104815,24214
46000,7,139.71,13.00,8.29,100.57,505,0.146187,0.144991,0.137069,0.104762,24236
47000,7,139.71,13.00,8.29,100.57,521,0.145589,0.145300,0.137429,0.104669,24267
48000,7,139.71,13.00,8.29,100.57,537,0.145921,0.145220,0.137219,0.104595,24246
49000,7,139.71,13.00,8.29,101.71,553,0.146129,0.145555,0.137157,0.103605,24410
50000,7,139.71,13.00,8.29,102.86,569,0.145903,0.144996,0.137573,0.103633,24249
51000,7,139.71,13.00,8.29,114.29,585,0.147139,0.145645,0.137466,0.102798,24086
52000,8,122.38,13.12,8.38,140.38,600,0.145666,0.144926,0.137274,0.104694,24309
53000,7,139.86,13.00,8.29,107.57,609,0.145815,0.144953,0.137064,0.102593,24339
54000,7,139.71,13.00,8.29,114.29,621,0.146078,0.145702,0.115643,0.102743,23953
55000,7,139.71,13.00,8.29,108.57,630,0.145712,0.145133,0.095321,0.104671,24171
56000,6,138.83,12.83,8.17,130.67,645,0.145841,0.145633,0.084963,0.104107,24081
57000,7,123.86,13.00,8.29,144.14,661,0.146925,0.145756,0.073943,0.103044,23951
58000,6,138.83,12.83,8.17,146.67,677,0.149196,0.147169,0.072313,0.102022,23191
59000,6,138.83,12.83,8.17,156.00,693,0.146013,0.145149,0.073151,0.104254,24306
60000,6,138.83,12.83,8.17,121.33,705,0.145775,0.145319,0.014823,0.104754,24085
61000,6,138.83,12.83,8.17,132.00,721,0.146239,0.145332,0.010310,0.104215,24248
62000,6,138.83,12.83,8.17,132.00,737,0.145416,0.145292,0.010525,0.104346,24227
63000,6,138.83,12.83,8.17,132.00,753,0.145939,0.145567,0.010333,0.104526,24195
64000,6,138.83,12.83,8.17,132.00,769,0.145889,0.145807,0.010323,0.104431,24217
65000,8,132.88,13.12,8.38,143.00,785,0.145766,0.144945,0.013505,0.102172,24361
66000,6,138.83,12.83,8.17,146.67,796,0.145331,0.145038,0.010835,0.104041,23904
67000,6,139.00,12.83,8.17,156.17,805,0.145997,0.145128,0.011839,0.103485,24158
68000,6,138.83,12.83,8.17,132.00,817,0.145779,0.144996,0.010310,0.104870,24249
69000,6,138.83,12.83,8.17,132.00,833,0.145262,0.145592,0.010396,0.104336,24239
70000,6,138.83,12.83,8.17,132.00,849,0.145591,0.145136,0.010331,0.104802,24198
71000,6,138.83,12.83,8.17,132.00,865,0.145628,0.145339,0.010399,0.104403,24233
72000,6,138.83,12.83,8.17,132.00,881,0.145623,0.145333,0.010343,0.104832,24172
73000,7,140.29,13.00,8.29,88.57,887,0.205972,0.145873,0.010554,0.104284,23877
74000,4,134.00,12.25,7.75,146.25,896,0.247932,0.145772,0.010606,0.103644,23571
75000,7,138.86,13.00,8.29,91.71,902,0.247767,0.145812,0.010575,0.103935,23736
76000,4,133.75,12.25,7.75,150.00,908,0.239975,0.145278,0.011452,0.101585,23665
77000,6,138.17,12.83,8.17,110.00,915,0.247204,0.145799,0.010761,0.103811,23697
78000,7,140.29,13.00,8.29,94.29,919,0.247563,0.145387,0.010643,0.104049,23489
79000,6,138.50,12.83,8.17,98.33,925,0.247339,0.145596,0.010730,0.103312,23579
80000,6,138.67,12.83,8.17,99.83,932,0.247444,0.145900,0.010693,0.102485,23379
81000,6,139.00,12.83,8.17,109.50,940,0.247489,0.145493,0.010759,0.104350,23795
82000,7,139.00,13.00,8.29,98.71,949,0.246262,0.145665,0.010589,0.102715,23609
83000,7,139.14,13.00,8.29,104.57,955,0.246906,0.145448,0.010595,0.102390,23596
84000,7,138.86,13.00,8.29,110.00,964,0.247168,0.145773,0.010651,0.103001,23660
85000,7,140.29,13.00,8.29,110.29,969,0.247123,0.145501,0.010832,0.104152,23725
86000,6,138.17,12.83,8.17,146.00,980,0.247575,0.146032,0.010922,0.103399,23714
87000,8,121.75,13.12,8.38,146.75,988,0.247192,0.145657,0.010515,0.103975,23775
88000,10,98.90,13.30,8.50,162.50,998,0.237957,0.145225,0.010532,0.104523,23832
89000,8,122.62,13.12,8.38,145.62,1004,0.236536,0.146000,0.010577,0.103947,23637
