tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,106.25,13.75,9.75,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,12,112.25,13.67,8.92,255.00,37,0.148770,0.143872,0.139085,0.093386,27156
2000,12,100.67,13.67,8.92,255.00,77,0.148548,0.142739,0.141456,0.094568,26510
3000,24,53.38,13.83,8.96,255.00,9,0.147720,0.141915,0.140482,0.089257,26530
4000,15,75.87,13.73,8.93,255.00,17,0.146805,0.142136,0.142705,0.086633,26341
5000,25,51.16,13.84,8.96,255.00,9,0.147832,0.142813,0.143778,0.084089,25901
6000,25,56.84,13.84,8.96,255.00,9,0.147279,0.142968,0.144133,0.078572,25747
7000,24,65.46,13.83,8.96,255.00,9,0.152963,0.143985,0.144830,0.072153,24836
8000,25,60.28,13.84,8.96,255.00,9,0.153387,0.143508,0.145000,0.071855,24800
9000,25,61.20,13.84,8.96,255.00,9,0.153509,0.143889,0.144945,0.071316,24637
10000,27,56.74,13.85,8.96,255.00,9,0.153591,0.143540,0.144918,0.071243,24676
11000,25,63.08,13.84,8.96,255.00,9,0.153390,0.143796,0.144683,0.071112,24806
12000,24,63.67,13.83,8.96,255.00,9,0.153490,0.143799,0.144805,0.071859,24868
13000,22,67.77,13.82,8.95,255.00,9,0.153771,0.143563,0.145021,0.071255,24686
14000,22,69.91,13.82,8.95,255.00,9,0.153529,0.143949,0.144717,0.071671,24738
15000,24,64.17,13.83,8.96,255.00,9,0.153443,0.143853,0.145022,0.071644,24817
16000,29,53.10,13.86,8.97,255.00,9,0.153208,0.143859,0.145229,0.071365,24816
17000,28,56.07,13.86,8.96,255.00,9,0.153429,0.143384,0.144842,0.071408,24689
18000,26,62.15,13.85,8.96,255.00,9,0.159727,0.144612,0.145528,0.065706,24016
19000,26,60.85,13.85,8.96,255.00,9,0.159915,0.144494,0.145495,0.065641,23994
20000,25,63.20,13.84,8.96,255.00,9,0.159316,0.144519,0.145519,0.065694,23990
21000,23,71.35,13.83,8.96,255.00,9,0.159547,0.145376,0.145292,0.065561,23993
22000,25,66.60,13.84,8.96,255.00,9,0.160397,0.144440,0.145315,0.065159,24003
23000,26,65.00,13.85,8.96,255.00,9,0.159484,0.144660,0.145492,0.065667,24015
24000,25,63.76,13.84,8.96,255.00,9,0.159714,0.144392,0.145682,0.065742,24018
25000,23,70.87,13.83,8.96,255.00,9,0.159870,0.144599,0.145598,0.064414,24032
26000,24,67.33,13.83,8.96,255.00,9,0.159812,0.144560,0.145602,0.065425,23997
27000,24,67.00,13.83,8.96,255.00,9,0.159410,0.144161,0.145202,0.065414,24001
28000,24,68.17,13.83,8.96,255.00,9,0.159727,0.144137,0.145638,0.065274,23991
29000,26,63.58,13.85,8.96,255.00,9,0.159609,0.144368,0.144743,0.065667,24015
30000,26,61.77,13.85,8.96,255.00,9,0.159605,0.144415,0.145372,0.065507,24028
31000,24,67.83,13.83,8.96,255.00,9,0.159519,0.144820,0.145528,0.065040,24016
32000,23,69.00,13.83,8.96,255.00,9,0.159907,0.143916,0.145957,0.065295,24014
33000,23,69.65,13.83,8.96,255.00,9,0.159897,0.144649,0.145607,0.065492,24003
34000,23,71.43,13.83,8.96,255.00,9,0.159548,0.144532,0.145658,0.065529,23974
35000,26,63.46,13.85,8.96,255.00,9,0.159810,0.144320,0.145445,0.065331,24016
36000,28,57.43,13.86,8.96,255.00,9,0.159632,0.144330,0.146035,0.064660,24049
37000,26,61.77,13.85,8.96,255.00,9,0.159507,0.144423,0.145381,0.065628,23999
38000,26,60.50,13.85,8.96,255.00,9,0.159817,0.144560,0.145686,0.065611,23990
39000,25,61.72,13.84,8.96,255.00,9,0.159777,0.144566,0.145774,0.065636,23996
40000,23,70.96,13.83,8.96,255.00,9,0.159805,0.144304,0.145595,0.065464,23998
41000,25,66.28,13.84,8.96,255.00,9,0.159647,0.144607,0.145648,0.065284,24003
42000,26,64.85,13.85,8.96,255.00,9,0.159958,0.144641,0.145557,0.065432,24025
43000,23,68.91,13.83,8.96,255.00,9,0.159482,0.144113,0.145362,0.065642,24009
44000,23,71.22,13.83,8.96,255.00,9,0.159677,0.144351,0.145725,0.064679,24011
45000,24,68.12,13.83,8.96,255.00,9,0.160018,0.144596,0.145179,0.065400,23991
46000,24,64.88,13.83,8.96,255.00,9,0.159943,0.144524,0.145566,0.065594,23996
47000,24,67.25,13.83,8.96,255.00,9,0.159953,0.144608,0.145693,0.065591,23982
48000,26,62.81,13.85,8.96,255.00,9,0.159176,0.144112,0.145277,0.065085,24030
49000,26,62.19,13.85,8.96,255.00,9,0.160047,0.144450,0.145739,0.065050,24043
50000,25,63.04,13.84,8.96,255.00,9,0.159688,0.144440,0.145482,0.065867,24003
51000,23,70.74,13.83,8.96,255.00,9,0.159768,0.144638,0.145096,0.065650,23991
52000,23,71.52,13.83,8.96,255.00,9,0.159838,0.144584,0.145542,0.065728,23993
53000,23,71.35,13.83,8.96,255.00,9,0.159421,0.144542,0.145584,0.065269,23993
54000,26,63.35,13.85,8.96,255.00,9,0.159785,0.144119,0.145702,0.065747,24001
55000,28,59.07,13.86,8.96,255.00,9,0.159632,0.143606,0.145480,0.065768,24024
56000,26,61.23,13.85,8.96,255.00,9,0.159835,0.144355,0.145562,0.065041,24031
57000,26,60.96,13.85,8.96,255.00,9,0.159832,0.144286,0.145495,0.065808,23994
58000,25,63.24,13.84,8.96,255.00,9,0.159627,0.144464,0.145589,0.065484,24006
59000,23,71.35,13.83,8.96,255.00,9,0.159630,0.144392,0.145308,0.064993,24018
60000,25,66.64,13.84,8.96,255.00,9,0.159721,0.144412,0.145330,0.065407,23973
61000,26,62.96,13.85,8.96,255.00,9,0.159664,0.144422,0.145671,0.066006,24013
62000,25,64.16,13.84,8.96,255.00,9,0.159630,0.144475,0.145557,0.065826,24018
63000,23,71.04,13.83,8.96,255.00,9,0.159195,0.144363,0.145863,0.065495,24002
64000,24,66.67,13.83,8.96,255.00,9,0.159695,0.144530,0.145488,0.065453,24002
65000,24,67.62,13.83,8.96,255.00,9,0.159580,0.144531,0.145656,0.065658,23988
66000,24,68.29,13.83,8.96,255.00,9,0.159795,0.144245,0.145621,0.065452,23987
67000,26,62.88,13.85,8.96,255.00,9,0.159584,0.144058,0.145473,0.065515,24025
68000,26,62.46,13.85,8.96,255.00,9,0.159767,0.144023,0.145773,0.065473,24010
69000,25,64.92,13.84,8.96,255.00,9,0.159880,0.144392,0.145433,0.064493,24018
70000,23,70.04,13.83,8.96,255.00,9,0.159935,0.144596,0.145638,0.065274,23991
71000,23,69.57,13.83,8.96,255.00,9,0.159680,0.144637,0.145304,0.065505,23998
72000,23,69.57,13.83,8.96,255.00,9,0.159696,0.144602,0.145603,0.065797,23983
73000,27,62.19,13.85,8.96,255.00,9,0.159413,0.144197,0.145531,0.065324,23988
74000,28,58.25,13.86,8.96,255.00,9,0.159551,0.144361,0.145069,0.065751,24030
75000,26,60.54,13.85,8.96,255.00,9,0.159345,0.144273,0.145647,0.065245,24017
76000,26,61.19,13.85,8.96,255.00,9,0.160140,0.144476,0.145017,0.065239,24004
77000,25,62.72,13.84,8.96,255.00,9,0.159568,0.144524,0.145608,0.065511,23996
78000,23,71.35,13.83,8.96,255.00,9,0.159597,0.144387,0.145137,0.065547,23998
79000,25,64.48,13.84,8.96,255.00,9,0.159413,0.144489,0.145573,0.065658,23988
80000,26,64.54,13.85,8.96,255.00,9,0.159245,0.144708,0.145583,0.065689,24007
81000,25,64.56,13.84,8.96,255.00,9,0.159547,0.144475,0.145474,0.065826,24018
82000,23,71.04,13.83,8.96,255.00,9,0.159570,0.144613,0.145238,0.065453,24002
