tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,8,116.12,13.00,8.38,185.38,17,0.150781,0.148594,0.141875,0.098203,25600
2000,8,119.00,13.00,8.38,182.50,25,0.146278,0.145375,0.136625,0.103640,24344
3000,8,116.12,13.00,8.38,164.38,33,0.145616,0.144916,0.137215,0.103241,24283
4000,8,116.12,13.00,8.38,164.38,42,0.145521,0.145398,0.137060,0.104407,24347
5000,8,116.12,13.00,8.38,164.38,54,0.145714,0.145632,0.137254,0.104522,24349
6000,8,116.12,13.00,8.38,164.38,65,0.145416,0.145499,0.137221,0.104687,24282
7000,8,116.12,13.00,8.38,164.38,74,0.145705,0.145128,0.137015,0.104893,24282
8000,9,116.22,13.11,8.44,168.89,86,0.145726,0.145273,0.137084,0.104408,24299
9000,8,116.12,13.00,8.38,138.38,95,0.146059,0.145605,0.135658,0.103137,24230
10000,8,116.12,13.00,8.38,139.38,106,0.145745,0.145167,0.137329,0.104822,24241
11000,8,116.12,13.00,8.38,139.38,118,0.145620,0.145414,0.117742,0.104957,24248
12000,9,103.56,13.11,8.44,148.44,127,0.145051,0.145380,0.098403,0.104537,24288
13000,8,116.12,13.00,8.38,139.38,138,0.145639,0.145105,0.096257,0.104720,24341
14000,8,116.12,13.00,8.38,139.38,150,0.145779,0.145862,0.090643,0.104293,24249
15000,8,116.12,13.00,8.38,139.38,159,0.145398,0.145976,0.097276,0.104746,24230
16000,7,132.29,12.86,8.29,131.14,170,0.181719,0.145610,0.080996,0.104234,23927
17000,6,121.33,12.67,8.17,133.33,183,0.332664,0.145816,0.027114,0.103886,23420
18000,7,132.43,12.86,8.29,108.57,192,0.373169,0.146111,0.010868,0.102508,23003
19000,7,133.43,12.86,8.29,119.71,198,0.374343,0.146025,0.010766,0.103307,23222
20000,7,126.71,12.86,8.29,143.71,206,0.372217,0.146851,0.010958,0.101812,23180
21000,8,111.00,13.00,8.38,169.25,214,0.373571,0.146375,0.010782,0.102859,23187
22000,11,84.82,13.27,8.55,155.55,221,0.373896,0.146926,0.011255,0.102814,23100
23000,6,129.67,12.67,8.17,119.17,228,0.374095,0.146587,0.010772,0.102809,23208
24000,10,92.90,13.20,8.50,142.30,235,0.372813,0.145548,0.011086,0.101377,23092
25000,10,91.40,13.20,8.50,163.40,240,0.374596,0.146552,0.010924,0.101022,22886
26000,7,132.43,12.86,8.29,113.00,245,0.374301,0.146391,0.011013,0.102985,23246
27000,12,80.33,13.33,8.58,169.17,253,0.372938,0.146499,0.010969,0.100430,22792
28000,8,105.25,13.00,8.38,181.62,256,0.370843,0.147596,0.011028,0.099559,22670
29000,10,84.70,13.20,8.50,208.30,265,0.373258,0.145758,0.010755,0.102263,23244
30000,10,95.40,13.20,8.50,160.90,279,0.373788,0.146039,0.010729,0.103339,23302
31000,9,104.33,13.11,8.44,163.44,285,0.374461,0.146328,0.011015,0.101920,22969
32000,7,130.86,12.86,8.29,119.71,295,0.374313,0.146613,0.012468,0.101840,22938
33000,7,130.86,12.86,8.29,140.71,304,0.374736,0.146124,0.010829,0.103715,23179
34000,7,131.14,12.86,8.29,147.14,311,0.373856,0.146693,0.010793,0.103350,23164
35000,8,116.50,13.00,8.38,160.88,320,0.373767,0.148132,0.011161,0.101478,22399
36000,7,132.29,12.86,8.29,149.14,326,0.372755,0.146404,0.010740,0.101555,23278
37000,8,115.12,13.00,8.38,113.38,337,0.374585,0.146624,0.010787,0.103085,23175
38000,8,115.88,13.00,8.38,118.12,344,0.374045,0.146217,0.010789,0.103966,23171
