tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
0,20,112.50,10.50,6.50,255.00,0,0.000000,0.000000,0.000000,0.000000,0
1000,10,114.80,13.30,8.50,255.00,12,0.151855,0.147456,0.141333,0.094075,27276
2000,13,93.00,13.46,8.62,255.00,16,0.148651,0.143754,0.136914,0.095462,26754
3000,17,84.24,13.59,8.71,255.00,10,0.147525,0.143611,0.136560,0.090449,27087
4000,17,84.18,13.59,8.71,255.00,10,0.146985,0.142857,0.137208,0.086547,27615
5000,19,74.84,13.63,8.74,255.00,10,0.147405,0.143671,0.138088,0.087918,27048
6000,23,62.22,13.70,8.78,255.00,10,0.151036,0.142800,0.137793,0.082937,27563
7000,25,63.64,13.72,8.80,255.00,10,0.156753,0.143091,0.138039,0.079870,28108
8000,16,98.81,13.56,8.69,255.00,5,0.157872,0.143540,0.138288,0.080267,27421
9000,19,86.63,13.63,8.74,255.00,5,0.158000,0.143392,0.138232,0.080708,27519
10000,23,68.30,13.70,8.78,255.00,5,0.157942,0.143450,0.138154,0.077790,27947
11000,21,75.71,13.67,8.76,255.00,5,0.157309,0.143176,0.138181,0.079275,28231
12000,15,95.00,13.53,8.67,255.00,5,0.158103,0.143288,0.138313,0.079378,27539
13000,16,95.25,13.56,8.69,255.00,5,0.157471,0.142594,0.138080,0.082509,27694
14000,26,54.62,13.73,8.81,255.00,5,0.157832,0.143424,0.138366,0.081608,27485
15000,24,66.54,13.71,8.79,255.00,5,0.158027,0.143449,0.137761,0.079842,27780
16000,24,67.58,13.71,8.79,255.00,5,0.157439,0.143220,0.138242,0.078612,27922
17000,22,71.95,13.68,8.77,255.00,5,0.157490,0.142372,0.137981,0.079453,28243
18000,21,74.95,13.67,8.76,255.00,5,0.157502,0.143865,0.138410,0.078260,27498
19000,22,72.91,13.68,8.77,255.00,5,0.158043,0.143436,0.138374,0.078100,27657
20000,21,73.29,13.67,8.76,255.00,5,0.157712,0.143010,0.138217,0.078945,27956
21000,21,82.67,13.67,8.76,255.00,5,0.157001,0.143102,0.137707,0.075178,27987
22000,28,59.04,13.75,8.82,255.00,5,0.157533,0.143619,0.138360,0.074367,27956
23000,23,73.61,13.70,8.78,255.00,5,0.157502,0.143586,0.138198,0.074648,28025
24000,27,57.93,13.74,8.81,255.00,5,0.157771,0.143749,0.137684,0.074854,28028
25000,31,54.10,13.77,8.84,255.00,5,0.157411,0.143179,0.137779,0.074414,27965
26000,29,58.76,13.76,8.83,255.00,5,0.157250,0.143490,0.137736,0.074908,27981
27000,26,62.62,13.73,8.81,255.00,5,0.157588,0.143255,0.138037,0.074987,27978
28000,26,65.62,13.73,8.81,255.00,5,0.157297,0.143763,0.138105,0.074764,27928
29000,28,61.71,13.75,8.82,255.00,5,0.157575,0.143383,0.138307,0.074176,27974
30000,28,60.39,13.75,8.82,255.00,5,0.157096,0.143250,0.137932,0.075265,28021
31000,27,61.78,13.74,8.81,255.00,5,0.157650,0.143588,0.138114,0.074889,27948
32000,31,52.19,13.77,8.84,255.00,5,0.157690,0.143062,0.137840,0.074535,27960
33000,30,55.43,13.77,8.83,255.00,5,0.157167,0.143230,0.138048,0.074402,27983
34000,25,65.48,13.72,8.80,255.00,5,0.157624,0.143382,0.137885,0.074957,28016
35000,26,62.35,13.73,8.81,255.00,5,0.157280,0.143728,0.138314,0.074212,27893
36000,29,57.79,13.76,8.83,255.00,5,0.157389,0.143347,0.138059,0.074389,27988
37000,22,79.27,13.68,8.77,255.00,5,0.157352,0.143256,0.138283,0.074204,27950
38000,25,63.40,13.72,8.80,255.00,5,0.157515,0.143546,0.138044,0.074917,27991
39000,29,57.62,13.76,8.83,255.00,5,0.157491,0.142923,0.137782,0.074657,28008
40000,31,53.29,13.77,8.84,255.00,5,0.158013,0.143512,0.137998,0.074155,27928
41000,27,60.04,13.74,8.81,255.00,5,0.157639,0.143169,0.137916,0.074568,27988
42000,27,62.04,13.74,8.81,255.00,5,0.157761,0.143693,0.138597,0.074287,27865
43000,27,61.48,13.74,8.81,255.00,5,0.157418,0.143214,0.137540,0.074516,28021
44000,23,73.61,13.70,8.78,255.00,5,0.157333,0.143127,0.137881,0.075133,28017
45000,25,62.36,13.72,8.80,255.00,5,0.157511,0.143225,0.137831,0.074970,27998
46000,29,58.55,13.76,8.83,255.00,5,0.157391,0.143112,0.137865,0.074715,28013
47000,29,58.76,13.76,8.83,255.00,5,0.157900,0.143159,0.138042,0.074603,27948
48000,27,57.63,13.74,8.81,255.00,5,0.157761,0.143010,0.138153,0.074041,27998
49000,24,67.58,13.71,8.79,255.00,5,0.157288,0.143266,0.137364,0.074942,27955
50000,28,59.61,13.75,8.82,255.00,5,0.157583,0.142974,0.137938,0.074648,27998
51000,31,54.42,13.77,8.84,255.00,5,0.157434,0.142985,0.138121,0.074711,27961
52000,28,59.18,13.75,8.82,255.00,5,0.157197,0.143377,0.137878,0.074992,28003
53000,27,59.52,13.74,8.81,255.00,5,0.157699,0.143532,0.137915,0.074699,27952
54000,31,52.81,13.77,8.84,255.00,5,0.157145,0.142944,0.137793,0.074763,27955
55000,29,57.10,13.76,8.83,255.00,5,0.157278,0.143409,0.137582,0.074457,27976
56000,25,62.76,13.72,8.80,255.00,5,0.157409,0.143434,0.137966,0.074594,27978
57000,26,61.00,13.73,8.81,255.00,5,0.157582,0.143552,0.137790,0.074550,27941
58000,26,66.23,13.73,8.81,255.00,5,0.156776,0.142878,0.138483,0.074636,27989
59000,22,76.09,13.68,8.77,255.00,5,0.157535,0.143497,0.137982,0.074882,27924
60000,25,61.28,13.72,8.80,255.00,5,0.157443,0.143225,0.137937,0.074881,27991
61000,29,56.17,13.76,8.83,255.00,5,0.157476,0.142974,0.137153,0.074934,27998
62000,28,58.64,13.75,8.82,255.00,5,0.157789,0.143507,0.138424,0.074742,27936
63000,27,59.41,13.74,8.81,255.00,5,0.157321,0.143042,0.138091,0.074875,27873
64000,27,59.48,13.74,8.81,255.00,5,0.157187,0.143199,0.137846,0.075043,28024
65000,28,60.39,13.75,8.82,255.00,5,0.157505,0.143333,0.137678,0.074977,27942
66000,28,60.07,13.75,8.82,255.00,5,0.157204,0.142893,0.137932,0.074944,28021
67000,26,64.46,13.73,8.81,255.00,5,0.157475,0.143302,0.138399,0.074979,27941
68000,25,69.04,13.72,8.80,255.00,5,0.157791,0.143898,0.138398,0.074003,27999
69000,31,52.06,13.77,8.84,255.00,5,0.157746,0.142939,0.137836,0.074110,28026
70000,25,67.08,13.72,8.80,255.00,5,0.156905,0.143601,0.138393,0.074797,28036
71000,26,64.81,13.73,8.81,255.00,5,0.157324,0.143793,0.138137,0.074850,27936
72000,28,59.71,13.75,8.82,255.00,5,0.157641,0.143154,0.137752,0.074725,27956
73000,28,59.18,13.75,8.82,255.00,5,0.157204,0.143000,0.137825,0.075265,28021
74000,27,59.52,13.74,8.81,255.00,5,0.157780,0.143332,0.137789,0.074348,27963
75000,31,52.81,13.77,8.84,255.00,5,0.156767,0.143250,0.137887,0.074629,27965
76000,29,57.10,13.76,8.83,255.00,5,0.157492,0.143409,0.138083,0.074743,27976
77000,25,62.76,13.72,8.80,255.00,5,0.157660,0.143041,0.138001,0.074845,27978
78000,27,61.00,13.74,8.81,255.00,5,0.157405,0.143450,0.137940,0.074462,27947
79000,31,52.87,13.77,8.84,255.00,5,0.156943,0.143285,0.138079,0.075423,28042
80000,28,59.11,13.75,8.82,255.00,5,0.157276,0.143316,0.137675,0.075086,28008
81000,29,53.10,13.76,8.83,255.00,5,0.157703,0.143613,0.138142,0.074167,27964
82000,31,52.94,13.77,8.84,255.00,5,0.157322,0.143332,0.138001,0.074922,27949
83000,29,56.31,13.76,8.83,255.00,5,0.157615,0.143500,0.137962,0.074502,27986
84000,27,59.41,13.74,8.81,255.00,5,0.157215,0.143736,0.138158,0.074693,27968
85000,27,59.48,13.74,8.81,255.00,5,0.157472,0.143448,0.137382,0.075257,28024
86000,26,65.58,13.73,8.81,255.00,5,0.157656,0.143593,0.138047,0.074355,27947
87000,21,81.86,13.67,8.76,255.00,5,0.157645,0.142459,0.137600,0.074070,27987
88000,27,61.81,13.74,8.81,255.00,5,0.158060,0.143143,0.138146,0.073980,28021
89000,28,58.93,13.75,8.82,255.00,5,0.157568,0.142740,0.137773,0.074746,27988
90000,28,56.21,13.75,8.82,255.00,5,0.157771,0.143143,0.138219,0.074390,28028
91000,27,58.93,13.74,8.81,255.00,5,0.157311,0.143509,0.138267,0.074679,28040
92000,24,70.62,13.71,8.79,255.00,5,0.157442,0.143418,0.137708,0.074724,28023
93000,28,59.71,13.75,8.82,255.00,5,0.157142,0.143302,0.138259,0.074709,27962
94000,28,59.18,13.75,8.82,255.00,5,0.157568,0.143367,0.137801,0.074752,28026
95000,26,60.00,13.73,8.81,255.00,5,0.157622,0.143316,0.138000,0.074780,28029
96000,29,57.79,13.76,8.83,255.00,5,0.157341,0.143326,0.137834,0.074284,28041
97000,28,58.54,13.75,8.82,255.00,5,0.157503,0.143793,0.138280,0.074778,27936
98000,26,62.85,13.73,8.81,255.00,5,0.157535,0.143685,0.137959,0.074509,27943
99000,21,81.00,13.67,8.76,255.00,5,0.157340,0.142985,0.137485,0.075242,28003
100000,28,61.00,13.75,8.82,255.00,5,0.157309,0.143399,0.137820,0.074810,27964
101000,26,65.23,13.73,8.81,255.00,5,0.157532,0.143776,0.137952,0.073746,27988
102000,32,51.12,13.78,8.84,255.00,5,0.157276,0.143586,0.137729,0.074165,27830
103000,23,73.09,13.70,8.78,255.00,5,0.157653,0.143487,0.138000,0.074882,27884
104000,27,59.44,13.74,8.81,255.00,5,0.157540,0.143218,0.138445,0.074816,28069
105000,31,54.55,13.77,8.84,255.00,5,0.157452,0.143434,0.137784,0.074596,27964
106000,25,69.16,13.72,8.80,255.00,5,0.157915,0.143465,0.138064,0.074505,27958
107000,26,61.96,13.73,8.81,255.00,5,0.157601,0.143394,0.138277,0.074399,27944
108000,22,77.73,13.68,8.77,255.00,5,0.157153,0.143025,0.137959,0.074527,28030
109000,31,50.84,13.77,8.84,255.00,5,0.157521,0.143454,0.138277,0.074583,28009
110000,29,58.76,13.76,8.83,255.00,5,0.157492,0.143026,0.138025,0.075085,27995
111000,25,65.32,13.72,8.80,255.00,5,0.157660,0.143184,0.138109,0.074487,27978
112000,26,65.92,13.73,8.81,255.00,5,0.157761,0.143477,0.138310,0.073641,27865
113000,28,59.14,13.75,8.82,255.00,5,0.157472,0.142959,0.138181,0.074564,28043
114000,28,55.68,13.75,8.82,255.00,5,0.156926,0.143367,0.138300,0.074360,28026
115000,27,61.78,13.74,8.81,255.00,5,0.157026,0.143412,0.137817,0.074486,28059
116000,31,52.19,13.77,8.84,255.00,5,0.158083,0.143133,0.137661,0.074750,27960
117000,29,57.07,13.76,8.83,255.00,5,0.157993,0.143087,0.137975,0.074957,27976
118000,25,65.48,13.72,8.80,255.00,5,0.157437,0.142806,0.138263,0.074551,27954
119000,27,60.00,13.74,8.81,255.00,5,0.157390,0.143484,0.138349,0.074630,28045
120000,28,59.32,13.75,8.82,255.00,5,0.157615,0.143377,0.137846,0.074793,28024
121000,26,65.96,13.73,8.81,255.00,5,0.157574,0.143539,0.138335,0.074300,27860
122000,27,60.07,13.74,8.81,255.00,5,0.157416,0.143576,0.137833,0.074980,28034
123000,31,51.06,13.77,8.84,255.00,5,0.157166,0.143041,0.137856,0.074703,27964
124000,29,58.59,13.76,8.83,255.00,5,0.157278,0.143552,0.137832,0.074957,27976
125000,25,62.72,13.72,8.80,255.00,5,0.157517,0.143220,0.138001,0.074737,27978
126000,22,79.55,13.68,8.77,255.00,5,0.157169,0.143532,0.138235,0.074236,27938
127000,28,61.75,13.75,8.82,255.00,5,0.157758,0.143448,0.138132,0.074686,28024
128000,28,58.75,13.75,8.82,255.00,5,0.157739,0.143685,0.137963,0.074417,27964
129000,26,63.50,13.73,8.81,255.00,5,0.157356,0.143184,0.138210,0.074902,27943
130000,27,61.26,13.74,8.81,255.00,5,0.157386,0.142878,0.138707,0.074540,28052
131000,28,58.29,13.75,8.82,255.00,5,0.156866,0.143306,0.138417,0.074650,28024
132000,28,60.00,13.75,8.82,255.00,5,0.157336,0.143644,0.137995,0.074467,27972
133000,28,58.75,13.75,8.82,255.00,5,0.157387,0.143869,0.138504,0.074384,27963
134000,27,63.81,13.74,8.81,255.00,5,0.157859,0.143652,0.138127,0.073978,27873
135000,25,65.68,13.72,8.80,255.00,5,0.157082,0.143120,0.137817,0.074176,27718
136000,26,63.08,13.73,8.81,255.00,5,0.157207,0.143214,0.137895,0.075248,28014
137000,29,56.62,13.76,8.83,255.00,5,0.156806,0.143041,0.138012,0.074819,28041
138000,27,58.59,13.74,8.81,255.00,5,0.157140,0.143377,0.137386,0.074167,28045
139000,26,62.77,13.73,8.81,255.00,5,0.157347,0.143081,0.138017,0.074572,28040
140000,24,69.88,13.71,8.79,255.00,5,0.157539,0.143435,0.138137,0.074599,27936
141000,26,65.65,13.73,8.81,255.00,5,0.157632,0.143168,0.137776,0.074959,28002
142000,29,59.17,13.76,8.83,255.00,5,0.158084,0.143310,0.137977,0.074412,27751
143000,25,64.72,13.72,8.80,255.00,5,0.157400,0.143679,0.137783,0.074859,27986
144000,29,57.62,13.76,8.83,255.00,5,0.157407,0.143580,0.138199,0.073732,28061
145000,27,63.04,13.74,8.81,255.00,5,0.157925,0.143270,0.138135,0.074380,28045
146000,26,59.92,13.73,8.81,255.00,5,0.157398,0.143414,0.137835,0.074783,27961
147000,29,58.69,13.76,8.83,255.00,5,0.157028,0.143300,0.138023,0.074592,28046
148000,28,58.75,13.75,8.82,255.00,5,0.157363,0.143389,0.137764,0.075457,27910
149000,26,62.65,13.73,8.81,255.00,5,0.157409,0.143398,0.137966,0.074630,27978
150000,23,75.83,13.70,8.78,255.00,5,0.157272,0.143342,0.137984,0.074225,27996
151000,24,70.21,13.71,8.79,255.00,5,0.157566,0.143683,0.138258,0.073804,28020
152000,20,84.70,13.65,8.75,255.00,5,0.157322,0.143467,0.137796,0.074874,27860
153000,27,63.07,13.74,8.81,255.00,5,0.157963,0.143203,0.137753,0.074380,27709
154000,27,63.04,13.74,8.81,255.00,5,0.157398,0.143441,0.137737,0.074412,27872
155000,28,57.21,13.75,8.82,255.00,5,0.158067,0.143655,0.138214,0.074115,27754
156000,28,57.21,13.75,8.82,255.00,5,0.157155,0.143379,0.137761,0.074069,27947
157000,30,53.07,13.77,8.83,255.00,5,0.157629,0.143588,0.137683,0.074638,27774
158000,24,70.67,13.71,8.79,255.00,5,0.157237,0.143344,0.137780,0.074203,27856
159000,20,84.45,13.65,8.75,255.00,5,0.156977,0.143073,0.138174,0.074778,27762
