tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
0,20,100.00,5.50,0.00,255.00,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
1000,59,211.31,7.15,308.68,252.54,8864,8850,4245,47214,0.187741,0.187444,0.089910,0.183607,0.000000,10
2000,57,237.84,7.12,624.30,252.47,10282,10200,5801,56960,0.180513,0.179073,0.101843,0.198032,0.000000,16
3000,61,229.74,7.18,948.79,252.52,10526,10381,5801,58126,0.181089,0.178595,0.099800,0.196350,0.000000,20
4000,61,235.97,7.18,1223.26,252.18,10595,10494,5776,58493,0.181133,0.179406,0.098747,0.194434,0.000000,22
5000,59,257.00,7.15,1541.51,252.75,10518,10549,5589,57864,0.181771,0.182307,0.096589,0.198705,0.000000,26
6000,62,246.63,7.19,1800.21,252.42,10584,10612,5658,58384,0.181283,0.181762,0.096910,0.196191,0.000000,30
7000,64,238.62,7.22,2022.20,212.92,11990,9053,5533,57630,0.208051,0.157088,0.096009,0.236625,0.000000,34
8000,57,267.81,7.12,2586.00,209.35,15411,5355,5266,56130,0.274559,0.095404,0.093818,0.307602,0.000000,19
9000,58,260.78,7.14,2875.07,201.34,15413,5293,5124,55686,0.276784,0.095051,0.092016,0.306340,0.000000,25
10000,56,272.12,7.11,3306.27,208.61,15286,5330,5188,55554,0.275156,0.095943,0.093387,0.308875,0.000000,31
11000,56,271.52,7.11,3650.86,204.36,15369,5306,5173,55686,0.275994,0.095284,0.092896,0.304279,0.000000,38
12000,58,260.60,7.14,3853.53,205.34,15543,5204,5249,56035,0.277380,0.092871,0.093674,0.307176,0.000000,44
13000,51,298.49,7.02,4742.69,209.71,15416,5198,5191,55591,0.277311,0.093504,0.093378,0.307636,0.000000,50
14000,56,271.68,7.11,4675.64,202.50,15471,5269,5258,56083,0.275859,0.093950,0.093754,0.304630,0.000000,57
15000,53,285.58,7.06,5289.13,203.47,15687,5239,5139,55748,0.281391,0.093976,0.092183,0.312465,0.000000,64
16000,51,297.86,7.02,5859.76,209.80,17758,5172,4580,55034,0.322673,0.093978,0.083221,0.370827,0.000000,71
17000,52,291.02,7.04,6118.79,204.50,18079,5168,4306,54170,0.333746,0.095403,0.079490,0.385616,0.000000,77
18000,50,304.04,7.00,6739.18,206.80,18038,5150,4345,54139,0.333179,0.095126,0.080256,0.386635,0.000000,82
19000,54,281.48,7.07,6598.63,203.37,18101,5151,4347,54240,0.333721,0.094967,0.080144,0.386235,0.000000,87
20000,50,304.00,7.00,7502.32,203.80,18081,5165,4351,54288,0.333057,0.095141,0.080147,0.384060,0.000000,94
21000,47,327.49,6.94,8386.89,199.11,18121,5154,4363,54302,0.333708,0.094914,0.080347,0.387054,0.000000,101
22000,50,305.24,7.00,8261.74,203.96,18062,5151,4328,54160,0.333493,0.095107,0.079911,0.386577,0.000000,108
23000,49,313.04,6.98,8811.27,210.35,18065,5163,4324,54207,0.333260,0.095246,0.079768,0.386249,0.000000,117
24000,53,289.51,7.06,8515.19,202.94,18129,5151,4353,54332,0.333671,0.094806,0.080119,0.386857,0.000000,123
25000,50,307.04,7.00,9397.62,208.08,18076,5154,4344,54273,0.333057,0.094964,0.080040,0.384919,0.000000,129
26000,52,293.23,7.04,9411.46,200.40,18088,5163,4361,54276,0.333260,0.095125,0.080349,0.385319,0.000000,135
27000,52,292.27,7.04,9772.23,204.98,18105,5149,4355,54313,0.333346,0.094802,0.080183,0.384505,0.000000,141
28000,51,299.37,7.02,10333.59,206.51,18078,5180,4333,54176,0.333690,0.095614,0.079980,0.387000,0.000000,148
29000,53,286.42,7.06,10300.23,210.58,18070,5161,4335,54202,0.333383,0.095218,0.079979,0.387688,0.000000,153
30000,55,276.05,7.09,10282.67,200.45,18126,5150,4341,54285,0.333904,0.094870,0.079967,0.387731,0.000000,160
31000,57,267.86,7.12,10245.23,212.47,18048,5159,4321,54255,0.332651,0.095088,0.079642,0.382823,0.000000,167
32000,54,283.24,7.07,11185.31,191.61,18098,5160,4380,54357,0.332947,0.094928,0.080578,0.384531,0.000000,173
33000,54,281.48,7.07,11524.96,203.93,18095,5157,4355,54301,0.333235,0.094971,0.080201,0.384983,0.000000,179
34000,57,265.65,7.12,11250.04,208.39,18675,5155,4309,54257,0.344195,0.095011,0.079418,0.402375,0.000000,186
35000,47,322.60,6.94,14040.21,207.36,21112,5160,4191,53226,0.396648,0.096945,0.078740,0.490934,0.000000,190
36000,53,286.34,7.06,12802.83,218.45,21380,5147,4125,52755,0.405270,0.097564,0.078192,0.508869,0.000000,198
37000,52,288.79,7.04,13418.73,212.98,21512,5147,4145,52935,0.406385,0.097232,0.078304,0.510447,0.000000,202
38000,49,314.31,6.98,14630.04,208.90,21367,5148,4123,52659,0.405762,0.097761,0.078296,0.513101,0.000000,207
39000,63,240.08,7.21,11688.98,210.38,21542,5148,4147,53076,0.405871,0.096993,0.078133,0.510187,0.000000,212
40000,50,304.34,7.00,15094.96,211.06,21305,5150,4093,52550,0.405423,0.098002,0.077888,0.510394,0.000000,219
41000,50,304.38,7.00,15475.84,210.44,21434,5155,4128,52790,0.406024,0.097651,0.078197,0.513267,0.000000,225
42000,50,305.02,7.00,15856.42,210.00,21460,5146,4136,52859,0.405986,0.097353,0.078246,0.511202,0.000000,229
43000,51,297.06,7.02,15906.75,221.90,21322,5138,4123,52616,0.405238,0.097651,0.078360,0.511076,0.000000,234
44000,47,323.74,6.94,16745.26,202.83,21719,4996,4210,52713,0.412024,0.094777,0.079866,0.515681,0.000000,241
45000,44,348.23,6.86,18288.07,207.18,21723,4947,4198,52517,0.413637,0.094198,0.079936,0.519359,0.000000,247
46000,50,305.18,7.00,16463.48,202.78,21797,4952,4228,52681,0.413754,0.094000,0.080257,0.520050,0.000000,253
47000,54,279.94,7.07,15573.39,211.00,21821,4960,4236,52770,0.413511,0.093993,0.080273,0.514989,0.000000,259
48000,52,290.00,7.04,16519.85,207.94,21639,4946,4223,52567,0.411646,0.094089,0.080336,0.513750,0.000000,265
49000,52,290.08,7.04,16868.31,205.79,21861,4947,4230,52759,0.414356,0.093766,0.080176,0.519484,0.000000,271
50000,44,345.73,6.86,20343.91,196.91,22193,4957,4252,52943,0.419187,0.093629,0.080313,0.520722,0.000000,278
51000,47,322.74,6.94,19421.70,207.32,22880,4946,4240,52706,0.434106,0.093841,0.080446,0.541235,0.000000,284
52000,51,295.90,7.02,18257.02,205.16,23779,4944,4235,52584,0.452210,0.094021,0.080538,0.564860,0.000000,287
53000,54,280.65,7.07,17572.20,212.19,23470,4954,4222,52628,0.445960,0.094132,0.080223,0.555691,0.000000,294
54000,45,337.36,6.89,21488.53,200.87,23759,4943,4175,52485,0.452682,0.094179,0.079547,0.564723,0.000000,300
55000,45,338.11,6.89,21886.16,203.24,24482,4947,4180,52296,0.468143,0.094596,0.079930,0.587790,0.000000,305
56000,45,338.64,6.89,22284.56,205.11,24702,4950,4153,52085,0.474263,0.095037,0.079735,0.597526,0.000000,311
57000,44,348.23,6.86,23193.34,211.39,24749,4946,4142,52060,0.475394,0.095006,0.079562,0.594856,0.000000,316
58000,46,329.41,6.91,22580.98,207.50,25581,4947,4162,52208,0.489982,0.094756,0.079720,0.615245,0.000000,322
59000,44,346.18,6.86,24006.05,216.86,25728,4956,4143,52116,0.493668,0.095096,0.079496,0.620041,0.000000,328
60000,47,324.26,6.94,22865.38,210.36,25557,4941,4120,51816,0.493226,0.095357,0.079512,0.620313,0.000000,334
61000,47,324.89,6.94,23253.89,204.09,25719,4952,4153,52043,0.494187,0.095152,0.079799,0.620607,0.000000,338
62000,46,333.24,6.91,24151.46,202.74,25585,4956,4128,51888,0.493081,0.095513,0.079556,0.619235,0.000000,344
63000,46,328.00,6.91,24532.78,212.48,25857,4941,4164,52262,0.494757,0.094543,0.079675,0.618084,0.000000,350
64000,50,309.48,7.00,22936.30,210.36,25834,4948,4146,52276,0.494185,0.094651,0.079310,0.619521,0.000000,355
65000,41,378.27,6.78,28413.56,196.51,25415,4957,4058,51823,0.490419,0.095653,0.078305,0.612806,0.000000,361
66000,44,349.00,6.86,26881.77,203.95,25684,4940,4139,52040,0.493543,0.094927,0.079535,0.616918,0.000000,367
67000,45,339.11,6.89,26681.84,207.98,25610,4949,4115,51869,0.493744,0.095413,0.079334,0.620838,0.000000,373
68000,47,320.28,6.94,25919.85,219.43,25058,4955,4102,51707,0.484615,0.095828,0.079332,0.606564,0.000000,378
69000,47,320.26,6.94,26319.87,202.70,25554,4948,4120,51960,0.491801,0.095227,0.079292,0.616520,0.000000,382
70000,48,315.75,6.96,26141.15,209.15,25797,4955,4154,52161,0.494565,0.094994,0.079638,0.618437,0.000000,388
71000,47,323.51,6.94,27077.19,211.77,25707,4958,4162,52080,0.493606,0.095200,0.079916,0.620794,0.000000,394
72000,45,340.20,6.89,28676.29,213.20,25601,4941,4122,51883,0.493437,0.095234,0.079448,0.620437,0.000000,401
73000,46,331.30,6.91,28444.83,213.91,25602,4946,4145,51986,0.492479,0.095141,0.079733,0.615056,0.000000,406
