tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
0,20,100.00,5.50,0.00,255.00,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
1000,20,527.00,5.50,537.50,252.50,5330,5320,1425,23275,0.229001,0.228571,0.061224,0.174051,0.000000,6
2000,20,521.50,5.50,1017.50,252.50,4775,4780,1445,20100,0.237562,0.237811,0.071891,0.000000,0.000000,16
3000,20,529.25,5.50,1549.50,253.25,4770,4775,1440,20090,0.237432,0.237680,0.071677,0.000000,0.000000,25
4000,20,526.00,5.50,2029.50,253.50,4785,4775,1440,20100,0.238060,0.237562,0.071642,0.000000,0.000000,35
5000,20,518.00,5.50,2509.50,253.50,4770,4780,1445,20100,0.237313,0.237811,0.071891,0.000000,0.000000,45
6000,19,550.74,5.37,3197.26,252.53,4638,4642,1312,19194,0.241638,0.241846,0.068355,0.000000,0.000000,54
7000,19,548.05,5.37,3704.63,252.89,4641,4631,1300,19090,0.243112,0.242588,0.068098,0.000000,0.000000,64
8000,19,542.26,5.37,4212.00,254.47,4630,4640,1296,19090,0.242535,0.243059,0.067889,0.000000,0.000000,74
9000,19,549.79,5.37,4768.63,253.47,4626,4626,1296,19081,0.242440,0.242440,0.067921,0.000000,0.000000,83
10000,19,544.74,5.37,5276.00,252.00,4636,4626,1301,19090,0.242850,0.242326,0.068151,0.000000,0.000000,93
11000,19,554.37,5.37,5832.63,252.58,4631,4636,1300,19081,0.242702,0.242964,0.068131,0.000000,0.000000,102
12000,19,549.05,5.37,6340.00,252.95,4630,4631,1296,19090,0.242535,0.242588,0.067889,0.000000,0.000000,112
13000,18,572.00,5.22,7227.11,253.00,4580,4523,1190,18597,0.246276,0.243211,0.063989,0.000000,0.000000,122
14000,18,585.39,5.22,7822.67,253.89,4489,4499,1115,18070,0.248423,0.248976,0.061704,0.000000,0.000000,131
15000,18,608.50,5.22,8418.22,252.33,4507,4504,1012,18070,0.249419,0.249253,0.056004,0.000000,0.000000,141
16000,18,635.06,5.22,9052.33,249.39,4516,4479,1008,18064,0.250000,0.247952,0.055802,0.000000,0.000000,151
17000,18,639.22,5.22,9665.50,252.94,4517,4382,956,18072,0.249945,0.242475,0.052900,0.000000,0.000000,166
18000,17,698.47,5.06,10926.47,253.24,4471,4383,768,17625,0.253674,0.248681,0.043574,0.000000,0.000000,170
19000,17,721.76,5.06,11651.18,252.59,4394,4384,720,17045,0.257788,0.257202,0.042241,0.000000,0.000000,179
20000,17,717.41,5.06,12345.29,253.88,4385,4395,723,17050,0.257185,0.257771,0.042405,0.000000,0.000000,189
21000,17,770.71,5.06,13076.12,253.82,4504,4400,630,17044,0.264257,0.258155,0.036963,0.000000,0.000000,199
22000,17,776.71,5.06,13855.88,253.00,4583,4406,576,17036,0.269019,0.258629,0.033811,0.000000,0.000000,208
23000,17,772.24,5.06,14611.18,253.71,4573,4416,578,17040,0.268369,0.259155,0.033920,0.000000,0.000000,218
24000,17,776.59,5.06,15390.94,252.88,4574,4406,578,17036,0.268490,0.258629,0.033928,0.000000,0.000000,227
25000,17,798.12,5.06,16189.06,252.47,4602,4425,464,17033,0.270181,0.259790,0.027241,0.000000,0.000000,237
26000,17,823.94,5.06,17005.53,254.24,4596,4441,432,17030,0.269877,0.260775,0.025367,0.000000,0.000000,247
27000,17,830.53,5.06,17840.35,253.59,4595,4429,433,17027,0.269866,0.260116,0.025430,0.000000,0.000000,256
28000,17,830.41,5.06,18656.82,252.41,4606,4428,434,17030,0.270464,0.260012,0.025484,0.000000,0.000000,266
29000,17,832.29,5.06,19491.65,253.94,4596,4440,432,17027,0.269924,0.260762,0.025371,0.000000,0.000000,275
30000,17,830.18,5.06,20308.12,253.94,4597,4431,432,17030,0.269935,0.260188,0.025367,0.000000,0.000000,285
31000,17,829.47,5.06,21124.59,252.76,4605,4428,433,17030,0.270405,0.260012,0.025426,0.000000,0.000000,295
32000,17,831.41,5.06,21959.41,253.88,4596,4439,432,17027,0.269924,0.260704,0.025371,0.000000,0.000000,304
33000,17,828.76,5.06,22775.88,253.47,4596,4430,434,17030,0.269877,0.260129,0.025484,0.000000,0.000000,314
34000,17,829.12,5.06,23592.35,253.12,4607,4430,432,17030,0.270523,0.260129,0.025367,0.000000,0.000000,324
35000,17,831.06,5.06,24427.18,254.24,4596,4439,432,17027,0.269924,0.260704,0.025371,0.000000,0.000000,333
36000,17,827.88,5.06,25243.65,253.41,4595,4429,433,17030,0.269818,0.260070,0.025426,0.000000,0.000000,343
37000,17,833.24,5.06,26078.47,252.41,4606,4428,434,17027,0.270512,0.260058,0.025489,0.000000,0.000000,352
38000,17,830.82,5.06,26894.94,253.76,4598,4440,432,17030,0.269994,0.260716,0.025367,0.000000,0.000000,362
39000,17,827.53,5.06,27711.41,253.76,4595,4431,432,17030,0.269818,0.260188,0.025367,0.000000,0.000000,372
40000,17,832.29,5.06,28546.24,252.76,4605,4428,433,17027,0.270453,0.260058,0.025430,0.000000,0.000000,381
41000,17,829.35,5.06,29362.71,253.71,4597,4439,434,17030,0.269935,0.260658,0.025484,0.000000,0.000000,391
42000,17,831.59,5.06,30197.53,253.47,4595,4430,432,17027,0.269866,0.260175,0.025371,0.000000,0.000000,400
43000,17,831.94,5.06,31014.00,253.12,4607,4430,432,17030,0.270523,0.260129,0.025367,0.000000,0.000000,410
44000,17,828.41,5.06,31830.47,254.06,4596,4439,433,17030,0.269877,0.260658,0.025426,0.000000,0.000000,420
45000,17,830.71,5.06,32665.29,253.41,4595,4429,432,17027,0.269866,0.260116,0.025371,0.000000,0.000000,429
46000,17,830.53,5.06,33481.76,252.65,4606,4429,434,17030,0.270464,0.260070,0.025484,0.000000,0.000000,439
47000,17,828.06,5.06,34298.24,254.41,4598,4441,432,17030,0.269994,0.260775,0.025367,0.000000,0.000000,449
48000,17,830.35,5.06,35133.06,253.76,4595,4429,432,17027,0.269866,0.260116,0.025371,0.000000,0.000000,458
49000,17,829.65,5.06,35949.53,252.59,4605,4428,433,17030,0.270405,0.260012,0.025426,0.000000,0.000000,468
50000,17,832.18,5.06,36784.35,253.71,4597,4439,434,17027,0.269983,0.260704,0.025489,0.000000,0.000000,477
